name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
     1 Ceres (A801 AA),20000001,0.09,939.4,0.0794012462377993,10.58779899521626,2.766051155365554,C,8.30363100591323,0.4,9.163885772032847e+17,174917146.4706059,5238986546.023736
     2 Pallas (A802 FA),20000002,0.155,513.0,0.230540390934673,34.92402104683643,2.770193724888286,M,8.945957345570767,1.0,3.730955795461172e+17,193383588.0479526,1929303221.2238119
     4 Vesta (A807 FA),20000004,0.4228,522.77,0.0901071250284849,7.143943095399415,2.361397458473309,S,8.25976526466503,0.6,2.3689245536600896e+17,173706203.71227825,1363753568.5523605
    10 Hygiea (A849 GA),20000010,0.0717,407.12,0.109626631962854,3.832432290463585,3.143633349787946,C,8.231316041105092,0.4,7.459252578985382e+16,172924272.94759002,431359486.70165634
     3 Juno (A804 RA),20000003,0.214,246.596,0.255947247804533,12.98651243369537,2.670669610524808,M,8.610093408435645,1.0,4.144060539237108e+16,183556180.83664492,225765239.93869102
    15 Eunomia (A851 OA),20000015,0.248,231.689,0.1877168034505561,11.7605108752516,2.64324789308708,M,8.48647470221044,1.0,3.4370373647244948e+16,180033754.78542966,190910718.42708036
    52 Europa (A858 CA),20000052,0.057,303.918,0.1118220513775756,7.480934845899279,3.091661553003407,C,8.298207296449002,0.4,3.1031106888995492e+16,174767073.8913991,177556939.20647356
   704 Interamnia (A910 TC),20000704,0.078,306.313,0.155409601929236,17.31555475915614,3.055837048264382,C,8.534179072142656,0.4,3.1770517268982336e+16,181387020.72566283,175153199.82925543
     7 Iris (A847 PA),20000007,0.2766,199.83,0.2299780975339978,5.5195528527104,2.386321366597522,M,8.44126427060157,1.0,2.205210609883024e+16,178758237.4768911,123362739.70547949
   511 Davida (A903 KB),20000511,0.076,270.327,0.1898217657679593,15.94716198780694,3.165029051459043,C,8.562165598492152,0.4,2.183716591767425e+16,182184466.2266708,119862939.95186369
    31 Euphrosyne (A854 RA),20000031,0.053,267.08,0.215982864867672,26.31586773869279,3.161074445528014,C,8.779246325936196,0.4,2.1059696214370356e+16,188458610.08577365,111747062.21343133
    29 Amphitrite (A854 EB),20000029,0.216,189.559,0.0734638314989937,6.07774990974286,2.553919004277654,M,8.216222767745073,1.0,1.8823537131924604e+16,172510527.61535418,109115294.1192367
   451 Patientia (A899 XA),20000451,0.085,253.9,0.0697884383165321,15.20648192060235,3.063663128339711,C,8.369307574628719,0.4,1.8093229924753576e+16,176742182.1312294,102370750.03734729
    87 Sylvia (A866 KA),20000087,0.046,253.051,0.0941552434895862,10.87970817458185,3.479608590586146,C,8.33083444225161,0.4,1.7912333773329204e+16,175671337.5070095,101965032.2690982
     6 Hebe (A847 NA),20000006,0.2679,185.18,0.2023356466632655,14.73542060875203,2.425879205190072,M,8.55997688692179,1.0,1.7548914072697768e+16,182122007.1743921,96358008.36398472
    39 Laetitia (A856 CA),20000039,0.269,179.484,0.1124359205478286,10.36979395594687,2.769926389939219,M,8.349394009727328,1.0,1.5978839235714562e+16,176187300.549451,90692342.8061856
    65 Cybele (A861 EB),20000065,0.0706,237.26,0.1273795506037538,3.563705068672055,3.409347712716067,C,8.253257687445153,0.4,1.476391641230288e+16,173527104.0922875,85081326.72417463
    88 Thisbe (A866 LA),20000088,0.0671,232.0,0.1645371105232138,5.226402452160223,2.768742238934061,C,8.337991974980447,0.4,1.3803586916335034e+16,175870183.62473056,78487361.84820707
    22 Kalliope (A852 WA),20000022,0.166,167.536,0.0989147419731515,13.70151963742415,2.910053672342015,M,8.386939344261934,1.0,1.299548328368092e+16,177234585.940548,73323629.45686893
   532 Herculina (A904 HE),20000532,0.285,167.791,0.1800323072652024,16.29900772979092,2.770409139137409,M,8.553561591018468,1.0,1.305491340034778e+16,181939026.48557732,71754331.49546748
   624 Hektor (A907 CF),20000624,0.025,225.0,0.0241547443577973,18.14948734532919,5.275524855278196,C,8.351677704344974,0.4,1.2591444450725634e+16,176250867.46208823,71440466.96498218
    16 Psyche (A852 FA),20000016,0.1203,222.0,0.1340602466664047,3.09735344094621,2.92212275411611,C,8.255142803347828,0.4,1.2094472263350152e+16,173578971.17277575,69677058.27529462
  2060 Chiron (1977 UB),20002060,0.15,166.0,0.3782232479060514,6.922251597122774,13.69894349534141,M,8.688077488325726,1.0,1.2641315552302106e+16,185804484.07192045,68035577.44927444
    48 Doris (A857 SA),20000048,0.065,216.473,0.0664038574868625,6.558455941645732,3.112253219507846,C,8.214009954313017,0.4,1.1213448870223104e+16,172449932.54925555,65024372.7672689
   324 Bamberga (A892 DA),20000324,0.05,220.691,0.3405946317583658,11.09641056949333,2.682082108101126,C,8.704258319773379,0.4,1.1881789859285624e+16,186273521.4955735,63786788.25425252
   375 Ursula (A893 SB),20000375,0.037,216.0,0.1025087364084972,15.93907995223721,3.127848572444506,C,8.431056359362923,0.4,1.1140104197557198e+16,178471185.55792332,62419622.44079149
   107 Camilla (A868 WA),20000107,0.059,210.37,0.065764167190195,10.00086455461452,3.489103549669818,C,8.272972768180798,0.4,1.0291517582887818e+16,174070130.70510176,59122822.3195449
   117 Lomia (A871 RB),20000117,0.027,208.974,0.0230191282402808,14.92164166583279,2.991799551111638,C,8.29422510504694,0.4,1.0087992869184278e+16,174656950.1553182,57758896.42843483
   121 Hermione (A872 JA),20000121,0.0482,209.0,0.1248676424487073,7.5666389231479,3.456249221996755,C,8.319268278349485,0.4,1.0091758702959552e+16,175350374.47858667,57551964.50316995
   106 Dione (A868 TA),20000106,0.044,207.869,0.1589516812674234,4.575347116378887,3.182715736914223,C,8.318261177753643,0.4,9928809539807848.0,175322448.36887234,56631706.075627744
    14 Irene (A851 KA),20000014,0.159,152.0,0.1627055531489713,9.129599577810072,2.588049438405081,M,8.40323138687988,1.0,9705072231245846.0,177690496.23573858,54617845.4062046
    94 Aurora (A867 RA),20000094,0.0395,204.89,0.0958329046565537,7.971470438139389,3.154446707144977,C,8.282765578309874,0.4,9508024384660948.0,174340342.70872483,54537143.053607054
    45 Eugenia (A857 MA),20000045,0.045,202.327,0.0827964476536887,6.605461053513909,2.720003464818397,C,8.239417880586302,0.4,9155657242675210.0,173146678.35154212,52878040.495467514
    41 Daphne (A856 KA),20000041,0.059,205.495,0.2708132034211078,15.72196429352412,2.769885953210752,C,8.679759779479928,0.4,9592499327999474.0,185563716.38246244,51693829.642131165
    13 Egeria (A850 VA),20000013,0.049,202.636,0.0849876873063059,16.52551032741327,2.577100923168633,C,8.41490739942506,0.4,9197669741841206.0,178017777.56816435,51667140.717457674
   334 Chicago (A892 QB),20000334,0.041,198.77,0.0243229377006083,4.653526418755791,3.936377507029338,C,8.117681442463947,0.4,8681215010735604.0,169827920.00220594,51117712.80479041
    19 Fortuna (A852 QA),20000019,0.037,200.0,0.157869787517438,1.573343269217742,2.442943227264783,C,8.264263838833608,0.4,8843373880345028.0,173830094.663088,50873663.29550059
   354 Eleonora (A893 BC),20000354,0.201,148.97,0.1117700393570832,18.36042235486233,2.800427290049389,M,8.486735540899538,1.0,9136176088952316.0,180041133.56861228,50744936.603220485
     8 Flora (A847 UA),20000008,0.226,147.491,0.1564762591241133,5.890292825439237,2.201041283769486,M,8.337474126185798,1.0,8866752146409200.0,175855791.3413627,50420585.542967424
    24 Themis (A853 GA),20000024,0.067,198.0,0.1152742735284791,0.7367666201102834,3.142739569933653,C,8.185770325037316,0.4,8580716832724901.0,171678059.69043586,49981440.12414459
   471 Papagena (A901 LA),20000471,0.164,148.128,0.2290233309408678,15.01908388138683,2.888528908751064,M,8.604917604277814,1.0,8982133083859911.0,183407678.29401708,48973592.512594596
    89 Julia (A866 PA),20000089,0.189,145.483,0.1838954026052811,16.12261371226369,2.551271374275524,M,8.556308332610282,1.0,8509513906048112.0,182017353.80449358,46751112.166870095
    11 Parthenope (A850 JA),20000011,0.191,142.887,0.0997989362658433,4.633418863308689,2.454317688400214,M,8.23054478535488,1.0,8062062531624436.0,172903112.43955398,46627630.03494098
   154 Bertha (A875 VD),20000154,0.044,192.611,0.0769700847368184,21.02199902789463,3.193278780653858,C,8.480303697470012,0.4,7898984426702538.0,179859251.33553928,43917586.602799825
